lake_name,lat,lon,age_CE,layer,thickness,source,ref,"lake_name_raw <- str_extract(lake_name, ""^[^_-]+"")",country,continent,anomaly,value_of_anomaly,unit4anomaly
Ayr Lake,70.459,-70.086,2004,varve,2.79,VARDA,"Thomas, E.K. et al., 2012. Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada. Journal of Paleolimnology, 48(1), pp.193–207. Available at: http://dx.doi.org/10.1007/s10933-012-9584-7.",Ayr Lake,Canada,North America,Summer temperature in 1816,-0.5974391018203278,°C
Ayr Lake,70.459,-70.086,2004,varve,2.79,VARDA,"Thomas, E.K. et al., 2012. Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada. Journal of Paleolimnology, 48(1), pp.193–207. Available at: http://dx.doi.org/10.1007/s10933-012-9584-7.",Ayr Lake,Canada,North America,Summer precipitation in 1816,88.37881083424503,%
Ayr Lake,70.459,-70.086,2004,varve,2.79,VARDA,"Thomas, E.K. et al., 2012. Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada. Journal of Paleolimnology, 48(1), pp.193–207. Available at: http://dx.doi.org/10.1007/s10933-012-9584-7.",Ayr Lake,Canada,North America,Winter temperature in 1816/1817,-3.1468351760713063,°C
Ayr Lake,70.459,-70.086,2004,varve,2.79,VARDA,"Thomas, E.K. et al., 2012. Leaf wax δ2H and varve-thickness climate proxies from proglacial lake sediments, Baffin Island, Arctic Canada. Journal of Paleolimnology, 48(1), pp.193–207. Available at: http://dx.doi.org/10.1007/s10933-012-9584-7.",Ayr Lake,Canada,North America,Winter precipitation in 1816/1817,69.02138003935663,%
Big Round Lake,69.8647631,-68.85484366,2003,varve,1.35,VARDA,"Thomas, E.K. & Briner, J.P., 2008. Climate of the past millennium inferred from varved proglacial lake sediments on northeast Baffin Island, Arctic Canada. Journal of Paleolimnology, 41(1), pp.209–224. Available at: http://dx.doi.org/10.1007/s10933-008-9258-7.",Big Round Lake,Canada,North America,Summer temperature in 1816,-0.4536653524971257,°C
Big Round Lake,69.8647631,-68.85484366,2003,varve,1.35,VARDA,"Thomas, E.K. & Briner, J.P., 2008. Climate of the past millennium inferred from varved proglacial lake sediments on northeast Baffin Island, Arctic Canada. Journal of Paleolimnology, 41(1), pp.209–224. Available at: http://dx.doi.org/10.1007/s10933-008-9258-7.",Big Round Lake,Canada,North America,Summer precipitation in 1816,89.95128054743698,%
Big Round Lake,69.8647631,-68.85484366,2003,varve,1.35,VARDA,"Thomas, E.K. & Briner, J.P., 2008. Climate of the past millennium inferred from varved proglacial lake sediments on northeast Baffin Island, Arctic Canada. Journal of Paleolimnology, 41(1), pp.209–224. Available at: http://dx.doi.org/10.1007/s10933-008-9258-7.",Big Round Lake,Canada,North America,Winter temperature in 1816/1817,-4.1161815781798055,°C
Big Round Lake,69.8647631,-68.85484366,2003,varve,1.35,VARDA,"Thomas, E.K. & Briner, J.P., 2008. Climate of the past millennium inferred from varved proglacial lake sediments on northeast Baffin Island, Arctic Canada. Journal of Paleolimnology, 41(1), pp.209–224. Available at: http://dx.doi.org/10.1007/s10933-008-9258-7.",Big Round Lake,Canada,North America,Winter precipitation in 1816/1817,68.35113084164628,%
Blue Lake,68.08701348,-150.4651762,2005,varve,1.72,VARDA,"Bird, B.W. et al., 2009. A 2000 year varve-based climate record from the central Brooks Range, Alaska. Journal.of Paleolimnology, 41(1), pp.25–41. Available at: http://dx.doi.org/10.1007/s10933-008-9262-y.",Blue Lake,United States,North America,Summer temperature in 1816,-0.9614492485625306,°C
Blue Lake,68.08701348,-150.4651762,2005,varve,1.72,VARDA,"Bird, B.W. et al., 2009. A 2000 year varve-based climate record from the central Brooks Range, Alaska. Journal.of Paleolimnology, 41(1), pp.25–41. Available at: http://dx.doi.org/10.1007/s10933-008-9262-y.",Blue Lake,United States,North America,Summer precipitation in 1816,100.89087159097753,%
